광역시도,활동인원,수중형,수상형,일반형
충청북도,0,0,0,0
충청남도,0,0,0,0
제주도,0,0,0,0
전라북도,0,0,0,0
전라남도,614,614,0,0
인천광역시,0,0,0,0
울산광역시,0,0,0,0
세종시,0,0,0,0
서울특별시,0,0,0,0
부산광역시,0,0,0,0
대전광역시,0,0,0,0
대구광역시,0,0,0,0
광주광역시,0,0,0,0
경상북도,0,0,0,0
경상남도,0,0,0,0
경기도,0,0,0,0
강원도,66,66,0,0
