광역시도,0~ 3, 3 ~ 6,6 ~ 9,9 ~ 12,12 ~ 15,15 ~ 18,18 ~ 21,21 ~24
강원도,1,1,0,5,6,1,3,2
경기도,0,0,0,0,0,2,0,0
경상남도,1,0,0,1,4,1,5,6
경상북도,0,0,3,3,4,2,1,2
광주광역시,0,0,0,0,0,0,0,0
대구광역시,0,0,0,0,0,0,0,0
대전광역시,0,0,0,0,0,0,0,0
부산광역시,0,2,4,0,0,0,1,0
서울특별시,0,0,0,0,0,0,0,0
세종특별자치시,0,0,0,0,0,0,0,0
울산광역시,0,1,0,1,0,1,0,0
인천광역시,1,0,0,0,0,0,0,0
전라남도,2,0,3,5,3,5,1,0
전라북도,1,0,1,0,0,0,0,0
제주특별자치도,1,0,0,5,8,6,1,2
충청남도,2,0,1,2,2,6,3,1
충청북도,0,0,0,0,0,0,0,0
