광역시도,월,화,수,목,금,토,일
강원도,0,0,1,1,2,1,1
경기도,0,0,0,0,0,0,0
경상남도,2,1,1,1,1,4,3
경상북도,0,1,1,0,1,0,0
광주광역시,0,0,0,0,0,0,0
대구광역시,0,0,0,0,0,0,0
대전광역시,0,0,0,0,0,0,0
부산광역시,0,0,1,1,0,0,2
서울특별시,0,0,0,0,0,0,0
세종특별자치시,0,0,0,0,0,0,0
울산광역시,0,0,0,0,1,1,0
인천광역시,0,0,0,0,0,1,0
전라남도,0,1,2,3,2,3,2
전라북도,0,0,0,0,1,0,1
제주특별자치도,0,3,2,2,0,1,1
충청남도,0,1,0,0,1,5,2
충청북도,0,0,0,0,0,0,0
